"","year","TL","sd","spp"
"66",1955,2.36030357373361,0.0596286509513143,"PALI"
"67",1956,2.35060195788859,0.0590776347793963,"PALI"
"68",1957,2.34079862403868,0.0585375454114977,"PALI"
"69",1958,2.33101097743568,0.0580119435811021,"PALI"
"70",1959,2.32132627308432,0.0575022329628579,"PALI"
"71",1960,2.31180752244499,0.0570083171729794,"PALI"
"72",1961,2.30249902990339,0.0565291203247998,"PALI"
"73",1962,2.29343108727236,0.0560629780272899,"PALI"
"74",1963,2.28462374014817,0.0556079213615329,"PALI"
"75",1964,2.27608970725949,0.0551618786014243,"PALI"
"76",1965,2.26783659107184,0.0547228165460836,"PALI"
"77",1966,2.2598685234314,0.0542888390402983,"PALI"
"78",1967,2.25218737423347,0.0538582561190591,"PALI"
"79",1968,2.24479362881082,0.0534296337505367,"PALI"
"80",1969,2.23768701767595,0.0530018314545895,"PALI"
"81",1970,2.23086696304764,0.0525740330558808,"PALI"
"82",1971,2.22433289092592,0.0521457743573546,"PALI"
"83",1972,2.21808444516999,0.0517169704577087,"PALI"
"84",1973,2.21212163058972,0.0512879446706304,"PALI"
"85",1974,2.20644490492899,0.0508594604404067,"PALI"
"86",1975,2.20105523428985,0.0504327572132905,"PALI"
"87",1976,2.19595412259602,0.0500095908562857,"PALI"
"88",1977,2.19114362278212,0.0495922788645036,"PALI"
"89",1978,2.18662633525729,0.0491837502214904,"PALI"
"90",1979,2.18240539762952,0.0487875993353634,"PALI"
"91",1980,2.17848446853795,0.0484081429334033,"PALI"
"92",1981,2.17486770761339,0.0480504781319845,"PALI"
"93",1982,2.17155975298888,0.0477205390922685,"PALI"
"94",1983,2.16856569735075,0.0474251487300394,"PALI"
"95",1984,2.16589106321195,0.047172060907662,"PALI"
"96",1985,2.16354177786897,0.046969987481276,"PALI"
"97",1986,2.16152414834849,0.0468286036520402,"PALI"
"98",1987,2.15984483654144,0.04675852449129,"PALI"
"99",1988,2.15851074084685,0.04677122404065,"PALI"
"100",1989,2.15752888100886,0.0468789265715365,"PALI"
"101",1990,2.15690701332622,0.0470946763465979,"PALI"
"102",1991,2.15665294539069,0.0474321476949987,"PALI"
"103",1992,2.15677476317925,0.0479051883900616,"PALI"
"104",1993,2.15728117496881,0.0485274295445747,"PALI"
"105",1994,2.15818113272758,0.04931208074758,"PALI"
"106",1995,2.15948377405869,0.0502716465330706,"PALI"
"107",1996,2.16119832567073,0.051417635200538,"PALI"
"108",1997,2.16333414192519,0.0527602947017837,"PALI"
"109",1998,2.16590090392312,0.0543083727750247,"PALI"
"110",1999,2.16890835936456,0.0560689692928512,"PALI"
"111",2000,2.17236635140434,0.0580472389041457,"PALI"
"112",2001,2.17628478638816,0.060246619051705,"PALI"
"113",2002,2.18067361066628,0.0626690325752405,"PALI"
"114",2003,2.18554280377581,0.0653150650844285,"PALI"
"115",2004,2.19090237187045,0.0681841664613445,"PALI"
"116",2005,2.19676234134214,0.0712748580606153,"PALI"
"117",2006,2.2031327525907,0.0745849311328881,"PALI"
"118",2007,2.21002330037909,0.0781117723226337,"PALI"
"119",2008,2.21744214385691,0.0818530108781109,"PALI"
"120",2009,2.22539675404697,0.0858062980047965,"PALI"
"121",2010,2.23389424901511,0.0899692622025616,"PALI"
