"","X","year","TL","sd","spp"
"106",106,1995,2.21335360551585,0.0483535683428176,"PALI"
"107",107,1996,2.21211806558893,0.0467536294323659,"PALI"
"108",108,1997,2.21098264942402,0.0453535289808779,"PALI"
"109",109,1998,2.20994631602751,0.0442369124363151,"PALI"
"110",110,1999,2.20900937247335,0.043496960841517,"PALI"
"111",111,2000,2.20817477624809,0.0432304814808479,"PALI"
"112",112,2001,2.20744668949546,0.0435287866316696,"PALI"
"113",113,2002,2.206829993695,0.0444669914795266,"PALI"
"114",114,2003,2.20633027816334,0.046094909112967,"PALI"
"115",115,2004,2.20595382803788,0.0484328314834948,"PALI"
"116",116,2005,2.20570761161601,0.0514735194481565,"PALI"
"117",117,2006,2.20559926695815,0.0551889523832895,"PALI"
"118",118,2007,2.20563644072018,0.0595388895932825,"PALI"
"119",119,2008,2.20582457834288,0.0644786644701613,"PALI"
"120",120,2009,2.20616841283376,0.0699643881809188,"PALI"
"121",121,2010,2.20667254897517,0.0759559542015789,"PALI"
"122",122,2011,2.20734146502067,0.0824183562518875,"PALI"
"123",123,2012,2.2081795145215,0.0893219066204634,"PALI"
"124",124,2013,2.20919092827405,0.0966418693005029,"PALI"
"125",125,2014,2.21037981637791,0.104357844750758,"PALI"
"126",126,2015,2.21175017039371,0.112453098144104,"PALI"
