"","X","year","TL","sd","spp"
"68",68,1957,2.34885995785206,0.0553873430928468,"PALI"
"69",69,1958,2.34516037007869,0.0568226077787736,"PALI"
"70",70,1959,2.34114839408768,0.0582272908307325,"PALI"
"71",71,1960,2.3369070956223,0.0595836476274184,"PALI"
"72",72,1961,2.33250475294081,0.0608783162587108,"PALI"
"73",73,1962,2.32799666511064,0.0621013436606114,"PALI"
"74",74,1963,2.32342716310035,0.0632453410869592,"PALI"
"75",75,1964,2.31883152814275,0.0643047972696235,"PALI"
"76",76,1965,2.31423769035796,0.0652755427873637,"PALI"
"77",77,1966,2.30966767039782,0.0661543446184717,"PALI"
"78",78,1967,2.30513877142569,0.0669386062462314,"PALI"
"79",79,1968,2.3006645482645,0.067626150262236,"PALI"
"80",80,1969,2.29625558679742,0.0682150639784708,"PALI"
"81",81,1970,2.29192012635541,0.0687035925082881,"PALI"
"82",82,1971,2.28766455453767,0.0690900673965303,"PALI"
"83",83,1972,2.28349379962121,0.0693728619246063,"PALI"
"84",84,1973,2.27941164139262,0.0695503666656608,"PALI"
"85",85,1974,2.27542095731466,0.0696209807911171,"PALI"
"86",86,1975,2.27152391757889,0.0695831161360543,"PALI"
"87",87,1976,2.26772213980803,0.069435212221532,"PALI"
"88",88,1977,2.26401681190951,0.0691757614018051,"PALI"
"89",89,1978,2.26040878977096,0.0688033441365152,"PALI"
"90",90,1979,2.25689867505323,0.0683166751561766,"PALI"
"91",91,1980,2.25348687720662,0.0677146620622074,"PALI"
"92",92,1981,2.25017366294917,0.0669964787487955,"PALI"
"93",93,1982,2.24695919575311,0.0661616570267706,"PALI"
"94",94,1983,2.24384356734342,0.0652102010542144,"PALI"
"95",95,1984,2.24082682279045,0.0641427307368343,"PALI"
"96",96,1985,2.23790898044765,0.0629606622775489,"PALI"
"97",97,1986,2.23509004772817,0.0616664366786666,"PALI"
"98",98,1987,2.23237003351172,0.0602638104001027,"PALI"
"99",99,1988,2.22974907599019,0.058758032944112,"PALI"
"100",100,1989,2.22722772808144,0.0571559059362294,"PALI"
"101",101,1990,2.22480637907568,0.0554673400677643,"PALI"
"102",102,1991,2.22248495221552,0.053706299490296,"PALI"
"103",103,1992,2.22026315756942,0.0518915578540478,"PALI"
"104",104,1993,2.21814032763167,0.0500477946107559,"PALI"
"105",105,1994,2.21611564109503,0.0482072392352173,"PALI"
"106",106,1995,2.21418777067005,0.0464115045353168,"PALI"
"107",107,1996,2.21235548753458,0.0447133063353692,"PALI"
"108",108,1997,2.21061778986112,0.0431779840420762,"PALI"
"109",109,1998,2.20897385057114,0.0418841302303111,"PALI"
"110",110,1999,2.20742413493525,0.0409220621602801,"PALI"
"111",111,2000,2.205971767491,0.040389207337436,"PALI"
"112",112,2001,2.20462107942643,0.0403817489053312,"PALI"
"113",113,2002,2.20337711618711,0.0409834253093852,"PALI"
"114",114,2003,2.20224562593337,0.0422544552137131,"PALI"
"115",115,2004,2.20123304748884,0.0442246314527391,"PALI"
"116",116,2005,2.20034649765352,0.0468932171005966,"PALI"
"117",117,2006,2.19959375778938,0.050235043249235,"PALI"
"118",118,2007,2.19898261069771,0.0542097063935794,"PALI"
"119",119,2008,2.19851862452243,0.058770538242981,"PALI"
"120",120,2009,2.19820664671147,0.0638709298631537,"PALI"
"121",121,2010,2.1980513903105,0.0694680670017642,"PALI"
"122",122,2011,2.19805743591927,0.0755246047977729,"PALI"
"123",123,2012,2.19822923377347,0.0820089955598488,"PALI"
"124",124,2013,2.19857110594234,0.0888951008190969,"PALI"
"125",125,2014,2.19908724863083,0.0961615026413873,"PALI"
"126",126,2015,2.19978173457546,0.10379074819433,"PALI"
