"","X","year","TL","sd","spp"
"89",89,1978,2.18110783094417,0.0563154493063633,"PALI"
"90",90,1979,2.17718437699857,0.0553231870313875,"PALI"
"91",91,1980,2.17357779884496,0.054378032293614,"PALI"
"92",92,1981,2.17029239935221,0.0534887000590256,"PALI"
"93",93,1982,2.16733298358403,0.0526650358350472,"PALI"
"94",94,1983,2.16470483257761,0.0519180351727133,"PALI"
"95",95,1984,2.16241367660645,0.0512598270827557,"PALI"
"96",96,1985,2.16046566834612,0.0507036093067033,"PALI"
"97",97,1986,2.15886735621331,0.0502635236464859,"PALI"
"98",98,1987,2.15762565804597,0.0499544618534052,"PALI"
"99",99,1988,2.15674773557609,0.0497917758348936,"PALI"
"100",100,1989,2.1562408752009,0.0497909361480519,"PALI"
"101",101,1990,2.15611315337673,0.0499673677399067,"PALI"
"102",102,1991,2.1563727104347,0.0503360062307406,"PALI"
"103",103,1992,2.15702797235825,0.0509106427449982,"PALI"
"104",104,1993,2.15808801415195,0.0517034348016254,"PALI"
"105",105,1994,2.15956215037014,0.0527246559781464,"PALI"
"106",106,1995,2.16145986463817,0.0539824966490314,"PALI"
"107",107,1996,2.16379071663226,0.0554829931400116,"PALI"
"108",108,1997,2.16656438824671,0.0572300600310344,"PALI"
"109",109,1998,2.16979090348885,0.0592256064453053,"PALI"
"110",110,1999,2.17348032521331,0.0614697215461563,"PALI"
"111",111,2000,2.17764269758929,0.0639606043732565,"PALI"
"112",112,2001,2.18228807576011,0.066695112524317,"PALI"
"113",113,2002,2.18742652558741,0.0696691797723889,"PALI"
"114",114,2003,2.19306811709401,0.0728781119548157,"PALI"
"115",115,2004,2.19922291818661,0.0763168389089156,"PALI"
"116",116,2005,2.20590098860602,0.0799801172919268,"PALI"
"117",117,2006,2.21311237406307,0.0838626851870063,"PALI"
"118",118,2007,2.22086676273853,0.0879595307226621,"PALI"
"119",119,2008,2.22917234965128,0.092266496926128,"PALI"
"120",120,2009,2.23803664905267,0.0967799482103184,"PALI"
"121",121,2010,2.24746681591684,0.101496634458181,"PALI"
