"","year","TL","sd","spp"
"57",1946,2.10625653525223,0.0369372996399042,"PALI"
"58",1947,2.10549628503504,0.0356016963345098,"PALI"
"59",1948,2.10452003966093,0.034581323891513,"PALI"
"60",1949,2.10485514092526,0.0338287663650053,"PALI"
"61",1950,2.10651465644878,0.0334491625904718,"PALI"
"62",1951,2.10761298916795,0.0334575299018046,"PALI"
"63",1952,2.10792913713637,0.0338337753858718,"PALI"
"64",1953,2.10743928931984,0.0345337419170245,"PALI"
"65",1954,2.10621495214153,0.035498646986564,"PALI"
"66",1955,2.10436446856353,0.0366658337817705,"PALI"
"67",1956,2.10200222490286,0.0379765630574899,"PALI"
"68",1957,2.09923426314082,0.0393800668288373,"PALI"
"69",1958,2.09615281773164,0.0408347302388599,"PALI"
"70",1959,2.09283532795621,0.042307597726679,"PALI"
"71",1960,2.0893454755244,0.043773137815281,"PALI"
"72",1961,2.08573497710817,0.04521183089767,"PALI"
"73",1962,2.08204551338184,0.0466088586974028,"PALI"
"74",1963,2.07831051996036,0.0479530006522332,"PALI"
"75",1964,2.07455673947095,0.0492357531578336,"PALI"
"76",1965,2.07080551737371,0.0504506489056471,"PALI"
"77",1966,2.06707386077592,0.0515927413580438,"PALI"
"78",1967,2.06337522157208,0.0526583151131546,"PALI"
"79",1968,2.05971996318677,0.0536448694435185,"PALI"
"80",1969,2.05611612543481,0.0545505834042361,"PALI"
"81",1970,2.05256995387855,0.0553740525324036,"PALI"
"82",1971,2.04908626801786,0.0561141725921628,"PALI"
"83",1972,2.04566875547321,0.056770059068708,"PALI"
"84",1973,2.04232020725221,0.0573409936124839,"PALI"
"85",1974,2.03904270622183,0.0578263911145433,"PALI"
"86",1975,2.0358377784417,0.0582257829648373,"PALI"
"87",1976,2.03270651500537,0.0585388134599222,"PALI"
"88",1977,2.02964967042644,0.058765247408764,"PALI"
"89",1978,2.026667742326,0.0589049878318061,"PALI"
"90",1979,2.02376103616783,0.058958103334014,"PALI"
"91",1980,2.02092971799354,0.0589248653150074,"PALI"
"92",1981,2.01817385748677,0.0588057957034657,"PALI"
"93",1982,2.01549346320837,0.0586017264039047,"PALI"
"94",1983,2.0128885114625,0.0583138721488491,"PALI"
"95",1984,2.01035896995524,0.05794391897815,"PALI"
"96",1985,2.00790481717277,0.0574941311306584,"PALI"
"97",1986,2.00552605822272,0.0569674797298784,"PALI"
"98",1987,2.00322273773776,0.056367797252489,"PALI"
"99",1988,2.00099505983246,0.0556997980298765,"PALI"
"100",1989,1.99884367695887,0.054968932475598,"PALI"
"101",1990,1.99676918629876,0.0541824325905617,"PALI"
"102",1991,1.99477176269252,0.0533497512184253,"PALI"
"103",1992,1.99285142096884,0.0524827158042162,"PALI"
"104",1993,1.99100787319617,0.0515957754998198,"PALI"
"105",1994,1.98924065528142,0.0507065668677338,"PALI"
"106",1995,1.98754865515095,0.0498364520958188,"PALI"
"107",1996,1.9859307761494,0.049010831771228,"PALI"
"108",1997,1.98438615457099,0.0482594143787527,"PALI"
"109",1998,1.98291432598157,0.0476163050782386,"PALI"
"110",1999,1.98151622436787,0.0471197480590401,"PALI"
"111",2000,1.9801953293981,0.0468114862768409,"PALI"
"112",2001,1.97895620571842,0.0467354603083207,"PALI"
"113",2002,1.97780402573301,0.0469359582585254,"PALI"
"114",2003,1.97674455979373,0.0474553116650711,"PALI"
"115",2004,1.97578416618261,0.0483313999730171,"PALI"
"116",2005,1.9749297807593,0.0495953769226751,"PALI"
"117",2006,1.97418890617534,0.0512700530143484,"PALI"
"118",2007,1.97356897390603,0.0533692962354575,"PALI"
"119",2008,1.97307524073076,0.0558985772008368,"PALI"
"120",2009,1.97271229170819,0.0588559935963068,"PALI"
"121",2010,1.97248461345959,0.0622338872983522,"PALI"
"122",2011,1.97239659444837,0.0660206512000712,"PALI"
"123",2012,1.97245252540313,0.0702023865152437,"PALI"
"124",2013,1.97265659987878,0.0747642495952748,"PALI"
"125",2014,1.97301291494907,0.0796914391507022,"PALI"
"126",2015,1.97352547202312,0.0849698498269741,"PALI"
