"","year","TL","sd","spp"
"54",1943,2.36480610132078,0.0501783872039108,"PALI"
"55",1944,2.3652855963109,0.0481024824300521,"PALI"
"56",1945,2.36564695874021,0.0465089687297638,"PALI"
"57",1946,2.36577394094671,0.045427086219175,"PALI"
"58",1947,2.36553268404977,0.0448135015820675,"PALI"
"59",1948,2.36483412001824,0.0445520866770861,"PALI"
"60",1949,2.36523568906118,0.0446194351119017,"PALI"
"61",1950,2.36707572937391,0.0450819754376287,"PALI"
"62",1951,2.36844040961793,0.0458451784020337,"PALI"
"63",1952,2.36899315940156,0.04687399258793,"PALI"
"64",1953,2.36862798792685,0.0481229505333162,"PALI"
"65",1954,2.36737384807448,0.0495396449185699,"PALI"
"66",1955,2.36532769561822,0.0510710911552318,"PALI"
"67",1956,2.36261233034988,0.0526688462851474,"PALI"
"68",1957,2.35935251102005,0.054291742953936,"PALI"
"69",1958,2.35566298322749,0.0559065933644975,"PALI"
"70",1959,2.35164360604902,0.0574876378015012,"PALI"
"71",1960,2.34737838040276,0.0590154139558584,"PALI"
"72",1961,2.34293642306572,0.0604754862703321,"PALI"
"73",1962,2.33837376280805,0.0618572667194866,"PALI"
"74",1963,2.33373535230944,0.0631530210981423,"PALI"
"75",1964,2.32905699399313,0.064357078587336,"PALI"
"76",1965,2.3243670490089,0.0654652265017855,"PALI"
"77",1966,2.31968788999515,0.0664742592936203,"PALI"
"78",1967,2.3150371037971,0.0673816496288312,"PALI"
"79",1968,2.31042847042643,0.0681853130620878,"PALI"
"80",1969,2.30587275113741,0.0688834430782035,"PALI"
"81",1970,2.30137831832991,0.069474398443942,"PALI"
"82",1971,2.2969516567959,0.0699566292948521,"PALI"
"83",1972,2.29259776157883,0.0703286320176021,"PALI"
"84",1973,2.28832045340431,0.0705889258373643,"PALI"
"85",1974,2.28412262871785,0.0707360462160362,"PALI"
"86",1975,2.28000645799318,0.0707685518574143,"PALI"
"87",1976,2.27597354317438,0.0706850434348528,"PALI"
"88",1977,2.27202504283829,0.070484193221218,"PALI"
"89",1978,2.26816177184071,0.0701647857078132,"PALI"
"90",1979,2.26438428076262,0.0697257701323575,"PALI"
"91",1980,2.26069291933261,0.0691663266718923,"PALI"
"92",1981,2.25708788710657,0.0684859489682117,"PALI"
"93",1982,2.2535692739852,0.0676845467180401,"PALI"
"94",1983,2.25013709260229,0.0667625733636098,"PALI"
"95",1984,2.24679130418905,0.0657211855610168,"PALI"
"96",1985,2.24353183918544,0.0645624431992045,"PALI"
"97",1986,2.24035861360809,0.0632895614201376,"PALI"
"98",1987,2.23727154197973,0.0619072294766612,"PALI"
"99",1988,2.23427065820852,0.0604218226189877,"PALI"
"100",1989,2.23135638728327,0.0588415042944891,"PALI"
"101",1990,2.22852901028783,0.0571778265617205,"PALI"
"102",1991,2.22578836298491,0.0554467343524553,"PALI"
"103",1992,2.22313406897977,0.0536693509190624,"PALI"
"104",1993,2.22056536664328,0.0518730984246115,"PALI"
"105",1994,2.21808133636258,0.0500932950909748,"PALI"
"106",1995,2.21568053977619,0.0483748653093884,"PALI"
"107",1996,2.21336163812137,0.0467738055052479,"PALI"
"108",1997,2.21112352068237,0.045358258094042,"PALI"
"109",1998,2.2089652433125,0.044208470547209,"PALI"
"110",1999,2.20688718175472,0.0434144510725672,"PALI"
"111",2000,2.20489242099705,0.0430707183872852,"PALI"
"112",2001,2.20298527492142,0.043267946771093,"PALI"
"113",2002,2.20117078515683,0.0440827312830839,"PALI"
"114",2003,2.19945470935227,0.0455683242182292,"PALI"
"115",2004,2.19784350892957,0.0477496068995482,"PALI"
"116",2005,2.19634433618738,0.0506239839906251,"PALI"
"117",2006,2.19496502066355,0.0541672496111436,"PALI"
"118",2007,2.19371339728519,0.0583417559109027,"PALI"
"119",2008,2.19259506104725,0.0631042604338073,"PALI"
"120",2009,2.19161488009658,0.0684113915352431,"PALI"
"121",2010,2.19077758948931,0.0742229678979784,"PALI"
"122",2011,2.19008779301094,0.0805035799961764,"PALI"
"123",2012,2.18954996512879,0.0872229900305073,"PALI"
"124",2013,2.18916845306722,0.0943558751725044,"PALI"
"125",2014,2.1889474789945,0.10188127171312,"PALI"
"126",2015,2.18889114231007,0.109781930856796,"PALI"
