"","year","TL","sd","spp"
"55",1944,2.11617496528948,0.0433681548014458,"PALI"
"56",1945,2.11627628449945,0.0419522054674514,"PALI"
"57",1946,2.11620794183024,0.0410254069819677,"PALI"
"58",1947,2.11585757207216,0.0405367443825852,"PALI"
"59",1948,2.11514758580159,0.0403665988511697,"PALI"
"60",1949,2.11542605318185,0.0404685848915783,"PALI"
"61",1950,2.11699698990656,0.0409121392641624,"PALI"
"62",1951,2.11819065134578,0.0416351609219635,"PALI"
"63",1952,2.11870839144235,0.0426075897274158,"PALI"
"64",1953,2.11845362138574,0.0437884879804068,"PALI"
"65",1954,2.11744839120205,0.0451290665512075,"PALI"
"66",1955,2.11577494438778,0.0465790681449205,"PALI"
"67",1956,2.11353879994535,0.0480920838308899,"PALI"
"68",1957,2.11084775163316,0.0496284917260252,"PALI"
"69",1958,2.10780127335143,0.0511563141403799,"PALI"
"70",1959,2.10448614504977,0.0526507668365798,"PALI"
"71",1960,2.10097551156066,0.0540931922125855,"PALI"
"72",1961,2.0973296640053,0.0554698300879999,"PALI"
"73",1962,2.09359755830544,0.0567706669050239,"PALI"
"74",1963,2.08981853684217,0.0579884626704454,"PALI"
"75",1964,2.08602398580603,0.0591179761681951,"PALI"
"76",1965,2.0822388110018,0.0601553718146708,"PALI"
"77",1966,2.07848269543764,0.0610977780785838,"PALI"
"78",1967,2.0747711424192,0.0619429658333915,"PALI"
"79",1968,2.07111632590345,0.0626891185678761,"PALI"
"80",1969,2.06752777597326,0.063334671530949,"PALI"
"81",1970,2.06401292740471,0.0638782019947881,"PALI"
"82",1971,2.06057755669175,0.0643183572457739,"PALI"
"83",1972,2.05722612931155,0.0646538105001473,"PALI"
"84",1973,2.05396207533955,0.0648832377478388,"PALI"
"85",1974,2.05078800815973,0.0650053106864951,"PALI"
"86",1975,2.04770589811395,0.0650187025644796,"PALI"
"87",1976,2.04471721051878,0.064922105040611,"PALI"
"88",1977,2.04182301551057,0.064714255204552,"PALI"
"89",1978,2.03902407560112,0.0643939727820327,"PALI"
"90",1979,2.03632091557235,0.0639602083571045,"PALI"
"91",1980,2.03371387834877,0.0634121042554472,"PALI"
"92",1981,2.03120316970929,0.0627490706232265,"PALI"
"93",1982,2.02878889409082,0.0619708802851065,"PALI"
"94",1983,2.02647108325939,0.0610777872645587,"PALI"
"95",1984,2.02424971925256,0.0600706755096524,"PALI"
"96",1985,2.02212475270498,0.0589512465218468,"PALI"
"97",1986,2.02009611744123,0.0577222573930271,"PALI"
"98",1987,2.01816374204151,0.0563878243928722,"PALI"
"99",1988,2.01632766727217,0.0549536359666187,"PALI"
"100",1989,2.01458832121341,0.0534270757642629,"PALI"
"101",1990,2.01294601999597,0.0518187258664373,"PALI"
"102",1991,2.01140063441583,0.0501433539254372,"PALI"
"103",1992,2.00995181046036,0.0484207357045742,"PALI"
"104",1993,2.00859880921778,0.0466768171777384,"PALI"
"105",1994,2.00734071929656,0.044945400640691,"PALI"
"106",1995,2.00617611153517,0.0432699902662794,"PALI"
"107",1996,2.0051036284383,0.0417054647814701,"PALI"
"108",1997,2.0041221182404,0.0403193757139106,"PALI"
"109",1998,2.00323061664991,0.039192061725267,"PALI"
"110",1999,2.00242937892142,0.0384142566960359,"PALI"
"111",2000,2.00172102249899,0.0380813025762149,"PALI"
"112",2001,2.00110923661995,0.0382837340020254,"PALI"
"113",2002,2.00059835107573,0.0390958452834324,"PALI"
"114",2003,2.00019332602377,0.0405658092270376,"PALI"
"115",2004,1.99989974133765,0.0427111939103714,"PALI"
"116",2005,1.9997237853823,0.045521410174796,"PALI"
"117",2006,1.99967224313185,0.048965306605626,"PALI"
"118",2007,1.99975190721608,0.0530004296576513,"PALI"
"119",2008,1.99996760935319,0.0575810748993436,"PALI"
"120",2009,2.00032354669359,0.0626634110160212,"PALI"
"121",2010,2.00082380230439,0.0682081986830289,"PALI"
"122",2011,2.00147234671452,0.0741817863841081,"PALI"
"123",2012,2.0022730395721,0.0805560643494758,"PALI"
"124",2013,2.0032296314061,0.0873079144572483,"PALI"
"125",2014,2.00434576548332,0.0944184838610938,"PALI"
"126",2015,2.00562497975114,0.101872455093781,"PALI"
