"","year","TL","sd","spp"
"99",1988,2.01765453876134,0.053486877841309,"PALI"
"100",1989,2.01604661580714,0.051920795001667,"PALI"
"101",1990,2.0145254363692,0.0502746277836216,"PALI"
"102",1991,2.01309037291794,0.0485630507474608,"PALI"
"103",1992,2.01174059311294,0.0468057927631705,"PALI"
"104",1993,2.01047490178781,0.0450288460625833,"PALI"
"105",1994,2.00929195052082,0.0432662611699165,"PALI"
"106",1995,2.00818989174323,0.0415621237606779,"PALI"
"107",1996,2.00716696848546,0.0399723736675601,"PALI"
"108",1997,2.00622165361853,0.0385662319080401,"PALI"
"109",1998,2.00535265163843,0.0374263285290616,"PALI"
"110",1999,2.00455992793485,0.0366460549147661,"PALI"
"111",2000,2.00384582361194,0.0363231265951721,"PALI"
"112",2001,2.00321376834608,0.0365491252867115,"PALI"
"113",2002,2.00266785187341,0.0373970520792319,"PALI"
"114",2003,2.00221281360446,0.0389111090779777,"PALI"
"115",2004,2.00185403175045,0.0411029333600822,"PALI"
"116",2005,2.00159751184865,0.0439554900876448,"PALI"
"117",2006,2.00144987460536,0.0474320579337171,"PALI"
"118",2007,2.00141776411173,0.0514862488248343,"PALI"
"119",2008,2.00150586966508,0.056070134556841,"PALI"
"120",2009,2.00171825624222,0.0611390340613734,"PALI"
"121",2010,2.0020588864255,0.066653785781005,"PALI"
"122",2011,2.00253162128544,0.0725813534882596,"PALI"
"123",2012,2.00314022139836,0.0788945001911668,"PALI"
"124",2013,2.00388834799181,0.0855710612279821,"PALI"
"125",2014,2.00477956420935,0.0925931176347362,"PALI"
"126",2015,2.00581733648546,0.0999462160045174,"PALI"
